sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_3430	NP	0.034628925126	0.006649358129	0	0.004114088578	0.000123811	0.0010126278	0.0003318766	4.65756e-05	0.00106891582
train_3431	NP	0.035314185083	0.00779385267	0	0.005653577092	0.0004516956	0.00085465	0.0003444595	4.00719e-05	0.00149028206
train_3432	H	0.031263472489	0.005303321266	0	0.003410928471	0.00013278972	0.00086818966	0.0001409657	1.56481e-05	0.00066056021
train_3433	NP	0.030480595922	0.00507264927	0	0.003431024124	0.00015726106	0.0008612326	0.0002010892	2.49337e-05	0.000720392462
train_3434	NP	0.032766793977	0.00584116274	0	0.004632450989	0.000124560938	0.0008813222	0.00031197444	5.38011e-05	0.00109238071
train_3435	NP	0.034355130717	0.005398779076	0	0.003668251265	7.841456e-05	0.00119219324	0.00013929743	2.01893e-05	0.001050457648
train_3436	NP	0.040146999693	0.009184190133	0	0.0077227370018	0.00037199058	0.000727512	0.0008360499	4.6713e-05	0.00175382591
train_3437	NP	0.03729590289	0.007507848423	0	0.0044975922	0.0001192097	0.000982605	0.00036880029	5.63299e-05	0.00128981464
train_3438	NP	0.038982074563	0.0082479567	0	0.004147995993	7.0551052e-05	0.0010588355	0.00015332056	1.02164e-05	0.00123101238
train_3439	NP	0.032895454899	0.005497218556	0	0.003858032314	0.0001009879	0.0009724111	0.00024678615	3.38009e-05	0.000907172313
train_344	DD	0.03541676602	0.00631999756	0	0.00328610818	0.000337426	0.00092977391	0.0002221991	3.95348e-06	0.0007801487
train_3440	NP	0.032354835659	0.006976046213	0	0.005172639278	0.00020360187	0.0007563898	0.0005823659	3.46834e-05	0.00100519952
train_3441	NP	0.032687496637	0.004732618496	0	0.00316572466	5.0216e-05	0.00108993281	0.00014186976	1.97175e-05	0.00067786802
train_3442	NP	0.030786628342	0.005135153252	0	0.00396641877	6.693568e-05	0.00087738983	0.00022365612	3.20322e-05	0.000776783293
train_3443	NP	0.035646130789	0.006474883926	0	0.003460624282	8.59365e-05	0.0009011742	0.00020826385	1.17342e-05	0.00101195993
train_3444	NP	0.034590970706	0.005283207922	0	0.004166271868	0.0001063794	0.0009179815	0.0001927069	7.32162e-05	0.000970875311
train_3445	NP	0.033263564577	0.005176955147	0	0.003601811986	0.00010283157	0.00102106177	0.00023652168	4.34973e-05	0.00082447976
train_3446	NP	0.032619846278	0.005389321235	0	0.003764348547	0.00014757498	0.0009246391	0.00030642681	2.23345e-05	0.00097676031
train_3447	NP	0.041383133666	0.006320502653	0	0.003774231432	0.00014925727	0.0011801675	0.00013288995	0	0.0012044892
train_3448	H	0.036001533882	0.006399959408	0	0.00416586321	0.00014373064	0.0009024639	0.0003330129	2.62083e-05	0.00091639675
train_3449	NP	0.037713984808	0.00716018461	0	0.0060354987	0.00029663	0.0008457131	0.0004688039	7.30747e-05	0.001301257
train_345	H	0.031197440693	0.005783078825	0	0.004122219771	0.00019990925	0.0007111628	0.0003117441	3.0482e-05	0.000924103123
train_3450	H	0.033922073066	0.0064028420825	0	0.00495337979	0.0001282034	0.0008206936	0.0005068858	4.38396e-05	0.0009543912
train_3451	NP	0.0366486734	0.0068772825	0	0.00476502181	0.0001182615	0.0010170453	0.00031913445	7.05956e-05	0.00123822414
train_3452	delete	0.036155498791	0.011898601446	0	0.008098968202	0.0002743087	0.000722633	0.001194303	3.90319e-05	0.00158013002
train_3453	NP	0.038134306514	0.012479476588	0	0.009357132775	0.0002970089	0.000799612	0.0012154247	6.93525e-05	0.0017892246
train_3454	delete	0.037034048222	0.006022892293	0	0.004520640505	0.00016327755	0.0010698527	0.00026875	2.34997e-05	0.00094718468
train_3455	H	0.035708409484	0.00755440658	0	0.005027391893	0.0002161452	0.0007705694	0.0004135888	2.63173e-05	0.001273777
train_3456	NP	0.038778952022	0.007273345425	0	0.004863119988	0.000115473956	0.0008987761	0.0002830328	3.76996e-05	0.001152808639
train_3457	delete	0.03680324628	0.007209380075	0	0.005141450078	0.00011304895	0.0010521628	0.00031305393	5.84937e-05	0.00139548352
train_3458	H	0.039082630724	0.0061591623	0	0.00497884477	0.0001432904	0.0012416408	0.00021168387	4.17352e-05	0.001012543878
train_3459	NP	0.037147379845	0.008960200453	0	0.00744372701	0.00028206479	0.000716679	0.0008124103	8.69214e-05	0.0014146932
train_346	H	0.02866179092	0.004779929	0	0.003008429	0.0002015621	0.0007766079	0.0002229204	1.47286e-05	0.0006869098
train_3460	H	0.037604813671	0.006734538525	0	0.00522125031	0.0002063306	0.0010424133	0.00025934292	5.32843e-05	0.00136105037
train_3461	NP	0.031929030933	0.008866718789	0	0.007348712833	0.0003311347	0.00073271	0.0008600527	3.83508e-05	0.0012601479
train_3462	NP	0.037235078283	0.007898887916	0	0.004983590802	0.00014615187	0.0009371214	0.00038264408	2.60489e-05	0.00122681424
train_3463	delete	0.036276283068	0.006334233184	0	0.004544574888	0.0001650119	0.0009205521	0.0003503101	2.20813e-05	0.00100161141
train_3464	H	0.031929736514	0.005306029661	0	0.00341794109	0.00010514958	0.001003176	0.00017796429	1.60717e-05	0.00085866755
train_3465	H	0.030124292528	0.005148454339	0	0.00423966513	0.00010911365	0.0008354103	0.00025721999	4.82425e-05	0.00094920316
train_3466	NP	0.037915594202	0.00886942036	0	0.00663887833	0.0002784289	0.000776681	0.0007529314	5.49086e-05	0.0014387309
train_3467	NP	0.02785404578	0.00507048675	0	0.00342211547	0.0002126248	0.0006683006	0.0002717846	2.22032e-05	0.0007888615
train_3468	H	0.03601672284	0.006477812419	0	0.005186419554	0.000229693	0.001012607	0.00030327215	6.3638e-05	0.00112489684
train_3469	delete	0.04120094753	0.005787909972	0	0.003854875308	0.0001523122	0.0013271982	0.0002163185	2.30906e-05	0.00099979603
train_347	H	0.03146758389	0.00450695107	0	0.0026032002	0.0001895985	0.00088235	7.774651e-05	4.91142e-06	0.00054885572
train_3470	NP	0.033333170798	0.006523709586	0	0.004524172689	0.0001775986	0.0009335497	0.000376206	4.90152e-05	0.00112222043
train_3471	NP	0.035376096985	0.004729553875	0	0.003740222942	6.254683e-05	0.0011583265	9.273093e-05	6.47561e-06	0.00061460171
train_3472	delete	0.029223771214	0.0065480612962	0	0.004940787354	0.00010661011	0.0006191444	0.000495978	3.09128e-05	0.00097951358
train_3473	NP	0.03356128998	0.004960391832	0	0.003908781955	6.95054e-05	0.0010740954	0.00011889639	3.82843e-05	0.000827364464
train_3474	H	0.0379097746	0.00654335499	0	0.00376024157	0.000124101244	0.0009885753	0.0002637246	2.33386e-05	0.00089828439
train_3475	NP	0.03325213187	0.0059836505133	0	0.004150131738	0.0001195145	0.0008489427	0.0003421722	3.9726e-05	0.000952841195
train_3476	delete	0.037906608817	0.0072420605751	0	0.003664132475	0.0001096466	0.0008954752	0.0002805278	1.79346e-05	0.00094583757
train_3477	H	0.034797338281	0.007698882333	0	0.005609093238	0.0002676508	0.000705802	0.0005798837	5.52111e-05	0.00129676884
train_3478	NP	0.033855755565	0.007065722966	0	0.004460323566	0.0001615576	0.0007386983	0.0004587476	2.98433e-05	0.00096176154
train_3479	NP	0.030824094287	0.00565996584	0	0.004406294272	0.0001808306	0.000892758116	0.0003381733	4.11703e-05	0.00083873127
train_348	H	0.037654866038	0.005508925642	0	0.00323841328	0.00025665103	0.00103419873	0.00010499849	9.24447e-06	0.00062877319
train_3480	NP	0.036806424933	0.007170072516	0	0.00455157492	0.00017264294	0.0009178788	0.0003315415	4.13444e-05	0.00111042905
train_3481	H	0.038418157408	0.006391925464	0	0.005025678368	0.00010533708	0.0010699963	0.0004550993	2.53901e-05	0.00118562347
train_3482	NP	0.03695099278	0.004841737199	0	0.00345446102	5.90762e-05	0.0013376049	9.5677715e-05	3.91695e-05	0.00081332016
train_3483	H	0.03585981798	0.005880757068	0	0.00459381987	8.251948e-05	0.0011522476	0.0003335267	7.73367e-05	0.0009655301
train_3484	NP	0.038889796127	0.00779902768	0	0.006021647398	0.0002176942	0.000926361	0.0005503529	8.96291e-05	0.00150502334
train_3485	NP	0.034266994226	0.005300514416	0	0.003394206552	0.0001494774	0.0009560785	0.00020170087	1.66812e-05	0.00076474291
train_3486	H	0.035209240589	0.005525375983	0	0.00413056302	0.0001054761	0.0011000981	0.0002500801	4.05792e-05	0.00093114471
train_3487	NP	0.03697095525	0.006572326265	0	0.00460793416	0.0001927303	0.0010137503	0.000182279	1.76411e-05	0.00099820351
train_3488	H	0.036460735246	0.012382148805	0	0.009780340732	0.00038951075	0.000778003	0.0012506872	5.39259e-05	0.00155110922
train_3489	NP	0.033190216777	0.006011781299	0	0.00447468397	0.00011660052	0.0009980305	0.000381884	4.06844e-05	0.0010466692
train_349	DD	0.02621390496	0.005090683536	0	0.00386412438	0.00013284298	0.0006174926	0.0003124027	2.16357e-05	0.0006774815
train_3490	NP	0.031777667056	0.007175532971	0	0.005121465046	0.00019236763	0.0008798554	0.0005007474	4.60565e-05	0.0010590599
train_3491	NP	0.036206122908	0.007165850243	0	0.004954600122	0.0002838615	0.0008730326	0.0004678049	3.34801e-05	0.00108511156
train_3492	H	0.03482215355	0.006375512893	0	0.00394525199	0.0001209599	0.0010859131	0.00029522391	4.46775e-05	0.00110081711
train_3493	H	0.035253974582	0.007183583972	0	0.004821309872	0.00017844208	0.00094165194	0.00038385538	3.85857e-05	0.00099565882
train_3494	H	0.038757263062	0.011205194229	0	0.007760106061	0.00024734903	0.000929235	0.001184391	0.000105553	0.001257796888
train_3495	H	0.034808224726	0.008556206636	0	0.006693643449	0.00020730173	0.000858619	0.0008289939	6.52709e-05	0.0013099195
train_3496	NP	0.031167778069	0.006127148878	0	0.004452112494	0.0001126063	0.0007685015	0.000434707	4.18238e-05	0.00088876546
train_3497	NP	0.039287223158	0.005104147024	0	0.003397995615	8.068207e-05	0.001420407	7.980544e-05	2.22931e-05	0.00061967979
train_3498	delete	0.035263980375	0.008516887904	0	0.005544970874	0.0001685781	0.0007574447	0.0006546134	4.31971e-05	0.0013582756
train_3499	H	0.031981163111	0.005360357563	0	0.00426140161	0.00015669922	0.0008184735	0.000354844	3.35059e-05	0.0007751094
train_350	DD	0.014258743	0.001633091	0	0.0023617259	0	0.000360852	0	0	0.000756934
train_3500	H	0.035981311043	0.0057970436541	0	0.00370644462	0.000115119994	0.0010478561	0.0002179575	3.22369e-05	0.00101153751
train_3501	NP	0.03381439727	0.006793842273	0	0.004788934914	0.0001673473	0.0008482228	0.000517763	7.33152e-06	0.00094931529
train_3502	NP	0.035525087157	0.0060926721719	0	0.003746742351	5.762256e-05	0.0010110595	0.00021064756	4.83381e-05	0.0011334583
train_3503	NP	0.02886590271	0.005377950283	0	0.00362587228	0.0001809841	0.00070664707	0.0002646335	1.38641e-05	0.00073023655
train_3504	NP	0.037347532264	0.007649844337	0	0.00538885408	0.00019920667	0.000856718	0.00038010655	4.51464e-05	0.001382345268
train_3505	NP	0.035018667509	0.010604833017	0	0.007682942473	0.0003182159	0.000782789	0.001092793	6.5755e-05	0.001324802297
train_3506	NP	0.030411094242	0.00528418273	0	0.003677214557	0.0001657293	0.00101512279	0.00029939769	6.26885e-06	0.00076184432
train_3507	H	0.036643757894	0.006286177733	0	0.00491438517	0.0001552024	0.00096435933	0.00018141305	3.22575e-05	0.00107336933
train_3508	H	0.034967083269	0.006755906955	0	0.003822173548	0.0001246199	0.0008371012	0.00023318264	3.38606e-05	0.0009678379
train_3509	NP	0.032714201435	0.005705373969	0	0.004336053575	0.0001811808	0.000850317	0.0002778057	4.08633e-05	0.00080607211
train_351	H	0.03830797931	0.007030064919	0	0.00581971919	0.00016161424	0.0009118748	0.0006236395	9.76439e-05	0.0009681424
train_3510	NP	0.030663014091	0.005354824256	0	0.003629014754	9.12964e-05	0.0008540368	0.00022561174	2.23249e-05	0.000784789774
train_3511	NP	0.031955237754	0.005487011357	0	0.003762960826	0.0001697863	0.0007771064	0.0002637977	2.65208e-05	0.00081615251
train_3512	H	0.031597833178	0.005713311236	0	0.003842493738	0.0002235662	0.0009621489	0.00031016579	1.31488e-05	0.00085526769
train_3513	NP	0.036937861931	0.007399380162	0	0.004482908609	0.0002222819	0.0008323161	0.0003374623	3.52237e-05	0.0012284771
train_3514	H	0.03920991699	0.005135123268	0	0.00404628355	7.350438e-05	0.0013901724	0.0001951714	4.10323e-05	0.00104725338
train_3515	H	0.035276703032	0.005426924724	0	0.004286813606	0.00012538321	0.0011039127	0.0002856859	5.03875e-05	0.00081604322
train_3516	H	0.0336501490593	0.006259411201	0	0.004317816005	0.00021664824	0.0010161586	0.00036344543	4.13001e-05	0.00093508963
train_3517	NP	0.033380548419	0.006014532615	0	0.00469201312	0.00016416452	0.0008591938	0.0003665168	3.35602e-05	0.001008275277
train_3518	NP	0.035182276117	0.00670131412	0	0.0047645315549	0.000189436689	0.0009815939	0.00043057985	5.08985e-05	0.0011108982
train_3519	H	0.031289372552	0.006233566959	0	0.004608898909	0.0002441146	0.0008710023	0.0004321336	2.39457e-05	0.00088263312
train_352	DD	5.149779e-05	1.625501e-05	0	7.27395e-06	0	1.93154e-06	0	0	0
train_3520	H	0.035715782508	0.007138360805	0	0.00493826893	0.0001599932	0.000904465	0.0004184501	3.52637e-05	0.00114503245
train_3521	delete	0.033036846508	0.006590074807	0	0.004169742699	0.0001994158	0.0008772036	0.000337210129	5.90765e-05	0.001071553901
train_3522	NP	0.036920310154	0.011047156454	0	0.008996384724	0.00022139458	0.000704578	0.001323966	0.000123639	0.0013288829
train_3523	NP	0.03327810429	0.005588831047	0	0.00455582461	0.00011187506	0.0009541691	0.0004628822	7.86643e-05	0.0009697657
train_3524	NP	0.03239314866	0.006163643047	0	0.004246898349	0.0001365452	0.0007664408	0.000283474351	4.21775e-05	0.00095832843
train_3525	H	0.036517056096	0.006214934771	0	0.0057026436191	0.0001032719	0.0007519502	0.00019899664	2.49594e-05	0.00122822463
train_3526	NP	0.035666548385	0.0068286264472	0	0.00465090322	0.000206494497	0.000873109	0.0004202257	3.34566e-05	0.0011170177
train_3527	H	0.03231935298	0.005811941313	0	0.003669906663	0.0001589395	0.0009036353	0.00021907302	2.30568e-05	0.00085292985
train_3528	H	0.03321284838	0.00596508781	0	0.00434129316	0.00018186485	0.00109004395	0.00024920036	2.00597e-05	0.000940828541
train_3529	NP	0.036014289933	0.006839261967	0	0.005254639111	0.000148282	0.001033007	0.0005207554	9.44255e-05	0.0011343284
train_353	DD	0.03448520027	0.00439148541	0	0.0026137741	5.23963e-05	0.0013324897	4.492476e-05	0	0.00043407757
train_3530	NP	0.037273613101	0.009023640415	0	0.006692587984	0.00019960711	0.000812619	0.0007811954	9.62207e-05	0.001356051806
train_3531	H	0.030348275974	0.0058421876755	0	0.003410775214	0.00016567803	0.0009749978	0.00033745226	1.1571e-05	0.000847131809
train_3532	NP	0.030887523019	0.0051480465166	0	0.00340710924	0.0001076462	0.0009403985	0.00027003961	3.4503e-05	0.000814582222
train_3533	NP	0.038654844623	0.0086121414971	0	0.00587429992	0.00019971572	0.000983956	0.0005546371	6.64263e-05	0.0013408626
train_3534	H	0.036054188979	0.00613516598	0	0.004430295053	0.00018261867	0.00114977637	0.00027005753	5.34883e-05	0.00110789998
train_3535	H	0.032542748136	0.009211434839	0	0.006860748735	0.0002374886	0.000699052	0.0009122519	4.75093e-05	0.001205668123
train_3536	NP	0.044875655862	0.008937855916	0	0.007066416896	0.00032268086	0.0009445415	0.0004278324	4.66746e-05	0.0017899014
train_3537	H	0.029840568837	0.0052788911006	0	0.0040172576804	0.00010297737	0.0010136116	0.00020329082	5.51461e-05	0.0010478213
train_3538	H	0.03669558736	0.008656302257	0	0.008006227151	0.0002827686	0.000788365	0.0009123827	6.81318e-05	0.0013989804
train_3539	H	0.0358955418851	0.011547555931	0	0.00864188311	0.00026490869	0.000774855	0.001322682	0.000123072	0.00149355583
train_354	H	0.033207401279	0.006467486108	0	0.003147961442	0.0001931289	0.0009088777	0.00028690517	7.91625e-06	0.00073792933
train_3540	H	0.030265937686	0.0054836463	0	0.00348176427	0.0001244668	0.0007800522	0.0002725686	9.2917e-06	0.000750389805
train_3541	H	0.035322137399	0.007228969	0	0.005167450284	0.00018532152	0.0008879591	0.0004487361	5.05054e-05	0.00116097846
train_3542	H	0.031283711907	0.005625445869	0	0.003620862207	0.0001866772	0.0008536381	0.00029010793	1.70837e-05	0.00082807068
train_3543	H	0.041549995188	0.0084286205	0	0.00691263501	0.0003808708	0.000865885	0.0005039882	7.34955e-05	0.00174250878
train_3544	NP	0.035987941249	0.0071324203702	0	0.006300671148	0.00021754963	0.0007489439	0.0004902191	0.000110094	0.00139144493
train_3545	H	0.032358926634	0.00552401063	0	0.003624228072	9.93662e-05	0.0008096352	0.0002148088	2.2495e-05	0.00074490033
train_3546	H	0.033754304961	0.005965126509	0	0.004294663773	0.00014957	0.0007513684	0.0003328426	4.02692e-05	0.00101870769
train_3547	NP	0.03694416998	0.00534674975	0	0.00426980096	9.08809e-05	0.0012128722	0.00023699047	3.74326e-05	0.00096359293
train_3548	NP	0.03515374622	0.007390801697	0	0.005480552937	0.00024808806	0.001013536	0.0004847252	5.62474e-05	0.00113380119
train_3549	H	0.034938537443	0.005488451412	0	0.00433208453	8.410137e-05	0.0010199427	0.00024179648	3.98437e-05	0.001087826997
train_355	H	0.030625721755	0.004851482892	0	0.003807402466	0.000201652389	0.0007728122	0.000268108	2.36496e-05	0.00060454575
train_3550	NP	0.033003307152	0.0065087655	0	0.003984281861	0.0002294004	0.0009876191	0.00027234322	2.25217e-05	0.00094690315
train_3551	H	0.043617907789	0.008105275028	0	0.006913329348	0.0003123119	0.000831427	0.0006665453	3.84653e-05	0.00172448938
train_3552	NP	0.03289560402	0.00983575998	0	0.0076761066	0.00016742938	0.000632891	0.001098977	4.72239e-05	0.001131562147
train_3553	NP	0.035920651966	0.005466708578	0	0.003648028443	0.0001108824	0.0011410007	0.000126956808	2.24788e-05	0.000819437655
train_3554	NP	0.037337018851	0.006306779723	0	0.004628488371	0.0001484877	0.0010736288	0.00034778633	5.10675e-05	0.00108767316
train_3555	NP	0.035719198668	0.006042064691	0	0.003910707915	0.000152118	0.0010179535	0.00026809429	9.91139e-06	0.00082797648
train_3556	H	0.030712175677	0.005357888125	0	0.003720825077	0.0001542113	0.000981895	0.000170158117	2.59278e-05	0.000818527825
train_3557	NP	0.031411884906	0.005275507398	0	0.003382774442	0.000111932443	0.0011081968	0.00021936909	1.73489e-05	0.00070674076
train_3558	NP	0.03214364145	0.007512027938	0	0.00551112305	0.0001396982	0.0008010078	0.0006307608	4.05974e-05	0.001152134501
train_3559	H	0.031203685329	0.006014206792	0	0.003636129808	0.0001405489	0.0008368231	0.00031518153	3.02924e-05	0.00079882675
train_356	H	0.02650669292	0.00368949065	0	0.00279445713	7.59537e-05	0.0008886162	9.903675e-05	0	0.00053431922
train_3560	NP	0.033266587571	0.005929264894	0	0.004022488407	9.148653e-05	0.00102562723	0.00028564592	3.98604e-05	0.00107543059
train_3561	NP	0.033833488384	0.006292334744	0	0.00456311493	0.00012529273	0.0009197772	0.00032356679	4.79466e-05	0.00106975524
train_3562	NP	0.033513107283	0.005327982933	0	0.005215730008	0.0003852714	0.0009817376	0.00031421182	4.06467e-05	0.00108347053
train_3563	NP	0.032154838724	0.006293193966	0	0.006395398251	0.0001640283	0.000859345	0.0006167464	0.000124324	0.0011437547
train_3564	H	0.040268360276	0.009308176254	0	0.00777780715	0.00021662236	0.00094571	0.0009542933	3.74679e-05	0.00146772691
train_3565	delete	0.039166577497	0.009074430083	0	0.00677948818	0.00023264216	0.000921557	0.0007256907	4.43442e-05	0.00156268949
train_3566	NP	0.034604456959	0.006393495765	0	0.004620479649	0.0001262977	0.0009975548	0.0004163787	4.26063e-05	0.00100604358
train_3567	H	0.031745112808	0.005556741824	0	0.004361623265	0.00011634911	0.0008678602	0.0002941546	2.48733e-05	0.00084879293
